IN3420240191,07.16 WB SGS 2042,7.16,01-Jan-2042,93.8351,7.8492
IN3420220219,07.64 WB SGS 2042,7.64,04-Jan-2042,98.1164,7.8492
IN1020210473,07.22 AP SDL 2042,7.22,05-Jan-2042,94.3678,7.8492
IN1020250461,07.61 AP SGS 2042,7.61,07-Jan-2042,97.8477,7.8492
IN4520250643,07.61 TS SGS 2042,7.61,14-Jan-2042,97.8455,7.8492
IN3420250299,07.64 WB SGS 2042 14 JAN,7.64,14-Jan-2042,98.1135,7.8492
IN2120210058,07.33 MP SDL 2042,7.33,19-Jan-2042,95.3422,7.8492
IN1920230241,07.67 KA SGS 2042,7.67,24-Jan-2042,98.3793,7.8492
IN1020230745,07.70 AP SGS 2042,7.7,24-Jan-2042,98.6475,7.8492
IN3420240209,07.13 WB SGS 2042,7.13,29-Jan-2042,93.5488,7.8492
IN4520220356,07.68 TS SGS 2042,7.68,01-Feb-2042,98.4675,7.8492
IN3520250082,07.75 CG SGS 2042,7.75,04-Feb-2042,99.0934,7.8492
IN1020210499,07.37 AP SDL 2042,7.37,09-Feb-2042,95.6913,7.8492
IN4520250692,07.80 TS SGS 2042,7.8,11-Feb-2042,99.5406,7.8492
IN2120250385,07.82 MP SGS 2042,7.82,11-Feb-2042,99.8473,7.8350
IN2520250092,07.85 MZ SGS 2042,7.85,11-Feb-2042,99.9882,7.8492
IN1620250341,07.69 HR SGS 2042,7.69,18-Feb-2042,98.5551,7.8492
IN1020250552,07.69 AP SGS 2042 25 FEB,7.69,25-Feb-2042,98.3760,7.8694
IN2020240270,07.20 KL SGS 2042,7.2,27-Feb-2042,94.1611,7.8492
IN2920240461,07.20 RJ SGS 2042,7.2,27-Feb-2042,94.1611,7.8492
IN3420220250,07.69 WB SGS 2042,7.69,01-Mar-2042,98.5546,7.8492
IN1620210154,07.13 HR SDL 2042,7.13,02-Mar-2042,93.5311,7.8492
IN3120210387,07.19 TN SDL 2042,7.19,02-Mar-2042,94.0693,7.8492
IN2920230488,07.40 RJ SGS 2042,7.4,06-Mar-2042,95.9522,7.8492
IN3420220276,07.79 WB SGS 2042,7.79,08-Mar-2042,99.4522,7.8492
IN1020210556,07.31 AP SDL 2042,7.31,09-Mar-2042,95.1437,7.8492
IN2120240220,07.22 MP SGS 2042,7.22,12-Mar-2042,94.3347,7.8492
IN3420230267,07.39 WB SGS 2042,7.39,13-Mar-2042,95.8609,7.8492
IN2820210168,07.41 PN SDL 2042,7.41,16-Mar-2042,96.0400,7.8492
IN1620250408,07.69 HR SGS 2042 18 MAR,7.69,18-Mar-2042,98.5551,7.8492
IN3420230283,07.45 WB SGS 2042,7.45,20-Mar-2042,96.3988,7.8492
IN2920230538,07.46 RJ SGS 2042,7.46,20-Mar-2042,96.4886,7.8492
IN3320230342,07.48 UP SGS 2042,7.48,22-Mar-2042,96.7943,7.8349
IN3120210486,07.40 TN SDL 2042,7.4,23-Mar-2042,95.9490,7.8492
IN2220230378,07.48 MH SGS 2042,7.48,27-Mar-2042,96.6678,7.8492
IN3420220318,07.85 WB SGS 2042,7.85,29-Mar-2042,99.9950,7.8492
IN2820210176,07.37 PN SDL 2042,7.37,30-Mar-2042,95.6783,7.8492
IN3120210528,07.39 TN SDL 2042,7.39,30-Mar-2042,95.8581,7.8492
IN1020210564,07.44 AP SDL 2042,7.44,30-Mar-2042,96.3078,7.8492
IN1020250644,08.02 AP SGS 2042,8.02,30-Mar-2042,101.5242,7.8492
IN2220240039,07.44 MH SGS 2042,7.44,03-Apr-2042,96.3076,7.8492
IN1020240033,07.46 AP SGS 2042,7.46,03-Apr-2042,96.4875,7.8492
IN4920250029,06.83 JK SGS 2042,6.83,09-Apr-2042,90.8165,7.8492
IN2220240054,07.44 MH SGS 2042 10 APR,7.44,10-Apr-2042,96.3072,7.8492
IN1020220043,07.52 AP SDL 2042,7.52,12-Apr-2042,97.0274,7.8492
IN2020260039,07.86 KL SGS 2042,7.86,15-Apr-2042,100.0897,7.8492
IN2120260012,07.86 MP SGS 2042,7.86,15-Apr-2042,100.0897,7.8492
IN1020260049,07.79 AP SGS 2042,7.79,22-Apr-2042,99.4613,7.8492
IN4520240040,07.48 TS SGS 2042,7.48,24-Apr-2042,96.6676,7.8492
IN2820220019,07.48 PN SDL 2042,7.48,27-Apr-2042,96.6678,7.8492
IN1020240140,07.43 AP SGS 2042 08 MAY,7.43,08-May-2042,96.2152,7.8492
IN1020220092,07.78 AP SDL 2042,7.78,11-May-2042,99.3727,7.8492
IN4920250045,06.84 JK SGS 2042,6.84,28-May-2042,90.8679,7.8492
IN2920220034,07.90 RJ SDL 2042,7.9,01-Jun-2042,100.4499,7.8492
IN1020240264,07.43 AP SGS 2042,7.43,05-Jun-2042,96.1974,7.8492
IN1020230208,07.33 AP SGS 2042,7.33,07-Jun-2042,95.2915,7.8492
IN3120220022,07.99 TN SDL 2042,7.99,08-Jun-2042,101.2625,7.8492
IN1020220209,08.04 AP SDL 2042,8.04,15-Jun-2042,101.7141,7.8492
IN4520240131,07.31 TS SGS 2042,7.31,26-Jun-2042,95.0985,7.8492
IN3420240035,07.34 WB SGS 2042,7.34,26-Jun-2042,95.3703,7.8492
IN1020220282,07.92 AP SDL 2042,7.92,29-Jun-2042,100.6257,7.8492
IN4520240156,07.37 TS SGS 2042,7.37,03-Jul-2042,95.6385,7.8492
IN2020230065,07.47 KL SGS 2042,7.47,05-Jul-2042,96.5443,7.8492
IN1020220308,07.92 AP SDL 2042 06 JUL,7.92,06-Jul-2042,100.6250,7.8492
IN2820220035,08.04 PN SDL 2042,8.04,06-Jul-2042,101.7133,7.8492
IN1020230331,07.43 AP SGS 2042,7.43,12-Jul-2042,96.1784,7.8492
IN2820220043,07.94 PN SDL 2042,7.94,13-Jul-2042,100.8061,7.8492
IN2920220083,07.98 RJ SDL 2042,7.98,20-Jul-2042,101.1692,7.8492
IN4520240206,07.33 TS SGS 2042,7.33,24-Jul-2042,95.2653,7.8492
IN1620220161,07.97 HR SDL 2042,7.97,27-Jul-2042,101.0786,7.8492
IN2920220117,07.97 RJ SDL 2042,7.97,27-Jul-2042,101.0786,7.8492
IN3420220086,07.97 WB SDL 2042,7.97,27-Jul-2042,101.0786,7.8492
IN2120250070,07.23 MP SGS 2042,7.23,30-Jul-2042,94.3539,7.8492
IN1020220381,07.82 AP SDL 2042,7.82,03-Aug-2042,99.7156,7.8492
IN2820220068,07.82 PN SDL 2042,7.82,03-Aug-2042,99.7156,7.8492
IN4520240230,07.29 TS SGS 2042,7.29,07-Aug-2042,94.8961,7.8492
IN3120220121,07.93 TN SDL 2042,7.93,10-Aug-2042,100.7160,7.8492
IN3420240076,07.24 WB SGS 2042,7.24,21-Aug-2042,94.4353,7.8492
IN2820220076,07.75 PN SGS 2042,7.75,24-Aug-2042,99.0785,7.8492
IN2920240255,07.27 RJ SGS 2042,7.27,28-Aug-2042,94.7059,7.8492
IN4920250110,07.82 JK SGS 2042,7.82,28-Aug-2042,99.7162,7.8492
IN3120220154,07.70 TN SGS 2042,7.7,30-Aug-2042,98.6231,7.8492
IN1020220464,07.71 AP SGS 2042,7.71,30-Aug-2042,98.7142,7.8492
IN2020220058,07.71 KL SGS 2042,7.71,30-Aug-2042,98.7142,7.8492
IN3420230069,07.40 WB SGS 2042,7.4,30-Aug-2042,95.8902,7.8492
IN1020220480,07.58 AP SGS 2042,7.58,07-Sep-2042,97.5292,7.8492
IN2820220084,07.58 PN SGS 2042,7.58,07-Sep-2042,97.5292,7.8492
IN2120250146,07.48 MP SGS 2042,7.48,10-Sep-2042,96.6171,7.8492
IN4520230231,07.46 TS SGS 2042,7.46,13-Sep-2042,96.4343,7.8492
IN1020220506,07.45 AP SGS 2042,7.45,14-Sep-2042,96.3429,7.8492
IN1620250176,07.45 HR SGS 2042,7.45,17-Sep-2042,96.3425,7.8492
IN3420220110,07.56 WB SGS 2042,7.56,21-Sep-2042,97.3462,7.8492
IN3420230077,07.41 WB SGS 2042,7.41,22-Sep-2042,95.9768,7.8492
IN2920240305,07.15 RJ SGS 2042,7.15,25-Sep-2042,93.6023,7.8492
IN3420230093,07.44 WB SGS 2042,7.44,27-Sep-2042,96.2502,7.8492
IN2820220092,07.68 PN SGS 2042,7.68,28-Sep-2042,98.4422,7.8492
IN4520240339,07.14 TS SGS 2042,7.14,03-Oct-2042,93.5085,7.8492
IN2820220100,07.70 PN SGS 2042,7.7,04-Oct-2042,98.6257,7.8492
IN1020220548,07.74 AP SGS 2042,7.74,04-Oct-2042,98.9912,7.8492
IN2920220182,07.74 RJ SGS 2042,7.74,04-Oct-2042,98.9912,7.8492
IN2220250335,07.26 MH SGS 2042,7.26,08-Oct-2042,94.6040,7.8492
IN2820220118,07.85 PN SGS 2042,7.85,12-Oct-2042,99.9988,7.8492
IN1020230547,07.66 AP SGS 2042,7.66,25-Oct-2042,98.2637,7.8492
IN3120220196,07.83 TN SGS 2042,7.83,27-Oct-2042,99.8209,7.8492
IN4920250169,07.41 JK SGS 2042,7.41,29-Oct-2042,95.9750,7.8492
IN4520210175,07.08 TS SDL 2042,7.08,02-Nov-2042,92.9519,7.8492
IN2820220126,07.83 PN SGS 2042,7.83,02-Nov-2042,99.8227,7.8492
IN1020240587,07.15 AP SGS 2042,7.15,06-Nov-2042,93.5918,7.8492
IN3120220204,07.80 TN SGS 2042,7.8,09-Nov-2042,99.5472,7.8492
IN1020230604,07.69 AP SGS 2042,7.69,15-Nov-2042,98.5359,7.8492
IN2820220142,07.65 PN SGS 2042,7.65,16-Nov-2042,98.1686,7.8492
IN1920220044,07.66 KA SGS 2042,7.66,23-Nov-2042,98.2569,7.8492
IN4520250536,07.46 TS SGS 2042 26 NOV,7.46,26-Nov-2042,96.4197,7.8492
IN1920220069,07.63 KA SGS 2042,7.63,30-Nov-2042,97.9782,7.8492
IN3420250174,07.56 WB SGS 2042 03 DEC,7.56,03-Dec-2042,97.3340,7.8492
IN1620250267,07.52 HR SGS 2042,7.52,10-Dec-2042,96.9631,7.8492
IN4920220071,07.61 JK SGS 2042,7.61,14-Dec-2042,97.7884,7.8492
IN2020240221,07.10 KL SGS 2042,7.1,18-Dec-2042,93.0975,7.8492
IN2020250212,07.60 KL SGS 2042,7.6,24-Dec-2042,97.6925,7.8492
IN4520250601,07.60 TS SGS 2042,7.6,24-Dec-2042,97.6925,7.8492
IN3420240175,07.17 WB SGS 2042,7.17,26-Dec-2042,93.7356,7.8492
IN1020250438,07.54 AP SGS 2042,7.54,31-Dec-2042,97.1381,7.8492
IN3420250232,07.58 WB SGS 2042,7.58,31-Dec-2042,97.4297,7.8577
IN1920240166,07.15 KA SGS 2043,7.15,01-Jan-2043,94.4577,7.7464
IN1020230695,07.70 AP SGS 2043 03 JAN,7.7,03-Jan-2043,99.5540,7.7464
IN2220240377,07.14 MH SGS 2043,7.14,08-Jan-2043,94.3609,7.7464
IN1620250291,07.61 HR SGS 2043,7.61,14-Jan-2043,98.7175,7.7464
IN4520230389,07.60 TS SGS 2043,7.6,17-Jan-2043,98.6241,7.7464
IN3420230184,07.66 WB SGS 2043,7.66,24-Jan-2043,99.1799,7.7464
IN3120220287,07.62 TN SGS 2043,7.62,25-Jan-2043,98.8084,7.7464
IN1020250511,07.59 AP SGS 2043,7.59,28-Jan-2043,98.5294,7.7464
IN4520170155,08.00 TS SDL 2043,8,31-Jan-2043,102.3375,7.7464
IN2020230214,07.67 KL SGS 2043,7.67,31-Jan-2043,99.2722,7.7464
IN3420230192,07.67 WB SGS 2043,7.67,31-Jan-2043,99.2722,7.7464
IN2920220273,07.66 RJ SGS 2043,7.66,01-Feb-2043,99.1792,7.7464
IN2120250351,07.68 MP SGS 2043,7.68,04-Feb-2043,99.1401,7.7707
IN4920250235,07.72 JK SGS 2043 04 FEB,7.72,04-Feb-2043,99.7365,7.7464
IN3420250331,07.73 WB SGS 2043,7.73,04-Feb-2043,99.8294,7.7464
IN1020230794,07.52 AP SGS 2043,7.52,07-Feb-2043,97.8777,7.7464
IN1620250333,07.83 HR SGS 2043,7.83,11-Feb-2043,100.7591,7.7464
IN3420230218,07.48 WB SGS 2043,7.48,14-Feb-2043,97.5046,7.7464
IN4520170171,08.24 TS SDL 2043,8.24,28-Feb-2043,104.5785,7.7464
IN1020220712,07.69 AP SGS 2043,7.69,01-Mar-2043,99.4581,7.7464
IN2120220099,07.69 MP SGS 2043,7.69,01-Mar-2043,99.4581,7.7464
IN3120220329,07.69 TN SGS 2043,7.69,01-Mar-2043,99.4581,7.7464
IN3520250124,07.67 CG SGS 2043,7.67,04-Mar-2043,99.2721,7.7464
IN4520230447,07.38 TS SGS 2043,7.38,06-Mar-2043,96.5705,7.7464
IN2120220107,07.77 MP SGS 2043,7.77,08-Mar-2043,100.2042,7.7464
IN1020250594,07.65 AP SGS 2043,7.65,11-Mar-2043,99.0863,7.7464
IN2020240288,07.24 KL SGS 2043,7.24,12-Mar-2043,95.2648,7.7464
IN4520170197,08.10 TS SDL 2043,8.1,14-Mar-2043,103.2818,7.7464
IN2120220131,07.74 MP SGS 2043,7.74,23-Mar-2043,99.9274,7.7464
IN3420220292,07.74 WB SGS 2043,7.74,23-Mar-2043,99.9274,7.7464
IN1020250602,07.83 AP SGS 2043,7.83,25-Mar-2043,100.7676,7.7464
IN2020240320,07.10 KL SGS 2043,7.1,26-Mar-2043,93.9556,7.7464
IN2920240545,07.10 RJ SGS 2043,7.1,26-Mar-2043,93.9556,7.7464
IN3220250077,08.07 TR SGS 2043,8.07,30-Mar-2043,103.0096,7.7464
IN1020240041,07.46 AP SGS 2043 03 APR,7.46,03-Apr-2043,97.3152,7.7464
IN2920260014,07.97 RJ SGS 2043,7.97,08-Apr-2043,102.0796,7.7464
IN4520260014,07.97 TS SGS 2043,7.97,08-Apr-2043,102.0796,7.7464
IN4520180014,07.75 TS SDL 2043,7.75,11-Apr-2043,100.0254,7.7464
IN2920230025,07.61 RJ SGS 2043,7.61,19-Apr-2043,98.7189,7.7464
IN2820250032,06.77 PN SGS 2043,6.77,30-Apr-2043,90.8602,7.7464
IN2820230034,07.47 PN SGS 2043,7.47,03-May-2043,97.4119,7.7464
IN3420230010,07.47 WB SGS 2043,7.47,03-May-2043,97.4119,7.7464
IN1020240157,07.42 AP SGS 2043 08 MAY,7.42,08-May-2043,96.9423,7.7464
IN4520180030,08.05 TS SDL 2043,8.05,09-May-2043,102.8420,7.7464
IN1020230117,07.37 AP SGS 2043,7.37,10-May-2043,96.4727,7.7464
IN1020230133,07.32 AP SGS 2043,7.32,17-May-2043,95.9997,7.7464
IN2920230074,07.35 RJ SGS 2043,7.35,31-May-2043,96.2730,7.7464
IN3420230036,07.36 WB SGS 2043,7.36,31-May-2043,96.3668,7.7464
IN2120250047,06.92 MP SGS 2043,6.92,04-Jun-2043,92.2359,7.7464
IN4520240107,07.43 TS SGS 2043,7.43,05-Jun-2043,97.0209,7.7464
IN4520180055,08.28 TS SDL 2043,8.28,06-Jun-2043,104.9973,7.7464
IN1020230216,07.33 AP SGS 2043,7.33,07-Jun-2043,96.0813,7.7464
IN3120230088,07.35 TN SGS 2043,7.35,14-Jun-2043,96.2653,7.7464
IN3120230104,07.34 TN SGS 2043,7.34,21-Jun-2043,96.1679,7.7464
IN2920250106,07.09 RJ SGS 2043,7.09,25-Jun-2043,93.8164,7.7464
IN2920240156,07.33 RJ SGS 2043,7.33,26-Jun-2043,96.0715,7.7464
IN2720180065,08.35 OD SDL 2043,8.35,27-Jun-2043,105.6587,7.7464
IN1020230281,07.42 AP SGS 2043,7.42,28-Jun-2043,96.9166,7.7464
IN3120230112,07.42 TN SGS 2043,7.42,28-Jun-2043,96.9166,7.7464
IN3120230146,07.45 TN SGS 2043,7.45,05-Jul-2043,97.1961,7.7464
IN1020230315,07.46 AP SGS 2043,7.46,05-Jul-2043,97.2901,7.7464
IN4520220059,07.91 TS SDL 2043,7.91,06-Jul-2043,101.5225,7.7464
IN2120250062,07.15 MP SGS 2043 09 JUL,7.15,09-Jul-2043,94.3722,7.7464
IN2020230073,07.42 KL SGS 2043,7.42,12-Jul-2043,96.9114,7.7464
IN1020240405,07.33 AP SGS 2043 18 JUL,7.33,18-Jul-2043,96.0621,7.7464
IN3120230187,07.36 TN SGS 2043,7.36,26-Jul-2043,96.3418,7.7464
IN3420240068,07.35 WB SGS 2043,7.35,31-Jul-2043,96.2463,7.7464
IN3120230195,07.43 TN SGS 2043,7.43,02-Aug-2043,96.9997,7.7464
IN1020230380,07.44 AP SGS 2043,7.44,02-Aug-2043,97.0940,7.7464
IN2120250096,07.22 MP SGS 2043,7.22,06-Aug-2043,95.2405,7.7221
IN4520180071,08.42 TS SDL 2043,8.42,08-Aug-2043,106.3335,7.7464
IN2120250120,07.57 MP SGS 2043,7.57,28-Aug-2043,98.3171,7.7464
IN2920250171,07.57 RJ SGS 2043,7.57,28-Aug-2043,98.3171,7.7464
IN4520180097,08.75 TS SDL 2043,8.75,03-Sep-2043,109.4656,7.7464
IN1020230448,07.40 AP SGS 2043,7.4,06-Sep-2043,96.7105,7.7464
IN4520230223,07.40 TS SGS 2043,7.4,06-Sep-2043,96.7105,7.7464
IN2220240294,07.13 MH SGS 2043,7.13,19-Sep-2043,94.1551,7.7464
IN2120250161,07.43 MP SGS 2043,7.43,24-Sep-2043,96.9930,7.7464
IN2220240336,07.12 MH SGS 2043,7.12,25-Sep-2043,94.0589,7.7464
IN2120240063,07.14 MP SGS 2043,7.14,25-Sep-2043,94.2482,7.7464
IN1320250146,07.58 BR SGS 2043,7.58,01-Oct-2043,98.4133,7.7464
IN4520180105,08.56 TS SDL 2043,8.56,03-Oct-2043,107.6948,7.7464
IN2120240089,07.15 MP SGS 2043,7.15,09-Oct-2043,94.3402,7.7464
IN1020230521,07.61 AP SGS 2043,7.61,18-Oct-2043,98.7006,7.7464
IN1720230060,07.62 HP SGS 2043,7.62,18-Oct-2043,98.7954,7.7464
IN2920230231,07.62 RJ SGS 2043,7.62,18-Oct-2043,98.7954,7.7464
IN3420230119,07.64 WB SGS 2043,7.64,18-Oct-2043,98.9851,7.7464
IN3120230294,07.66 TN SGS 2043,7.66,25-Oct-2043,99.1767,7.7464
IN1020240561,07.17 AP SGS 2043,7.17,30-Oct-2043,94.5275,7.7464
IN1020230588,07.70 AP SGS 2043,7.7,01-Nov-2043,99.5582,7.7464
IN2920230272,07.70 RJ SGS 2043,7.7,01-Nov-2043,99.5582,7.7464
IN2120180087,08.52 MP SDL 2043,8.52,06-Nov-2043,107.3457,7.7464
IN4520180121,08.52 TS SDL 2043,8.52,06-Nov-2043,107.3457,7.7464
IN2120250237,07.46 MP SGS 2043,7.46,12-Nov-2043,97.2767,7.7464
IN4520210183,06.99 TS SDL 2043,6.99,17-Nov-2043,92.8074,7.7464
IN4520220257,07.63 TS SGS 2043,7.63,23-Nov-2043,98.8869,7.7464
IN4520180147,08.52 TS SDL 2043NOV,8.52,28-Nov-2043,107.3494,7.7464
IN2020230172,07.71 KL SGS 2043,7.71,29-Nov-2043,99.6455,7.7464
IN3420230143,07.71 WB SGS 2043,7.71,29-Nov-2043,99.6455,7.7464
IN4920230161,07.74 JK SGS 2043,7.74,29-Nov-2043,99.9308,7.7464
IN2020220108,07.63 KL SGS 2043,7.63,30-Nov-2043,98.8842,7.7464
IN4520180154,08.43 TS SDL 2043,8.43,05-Dec-2043,106.4946,7.7464
IN3420230176,07.64 WB SGS 2043 27 DEC,7.64,27-Dec-2043,98.9710,7.7464
IN4920230203,07.72 JK SGS 2043,7.72,27-Dec-2043,99.7334,7.7464
IN2120250336,07.59 MP SGS 2044,7.59,07-Jan-2044,97.9780,7.8010
IN1020250479,07.60 AP SGS 2044 07 JAN,7.6,07-Jan-2044,98.0730,7.8010
IN4920230211,07.68 JK SGS 2044,7.68,10-Jan-2044,98.8326,7.8010
IN1320250237,07.65 BR SGS 2044,7.65,14-Jan-2044,98.5466,7.8010
IN2020240239,07.24 KL SGS 2044,7.24,15-Jan-2044,94.6485,7.8010
IN2220240393,07.24 MH SGS 2044,7.24,15-Jan-2044,94.6485,7.8010
IN1020230729,07.60 AP SGS 2044,7.6,17-Jan-2044,98.0706,7.8010
IN3120230385,07.59 TN SGS 2044,7.59,24-Jan-2044,97.9740,7.8010
IN4520250668,07.64 TS SGS 2044,7.64,28-Jan-2044,98.4491,7.8010
IN3420250315,07.67 WB SGS 2044 28 JAN,7.67,28-Jan-2044,98.7346,7.8010
IN3420240217,07.13 WB SGS 2044,7.13,29-Jan-2044,93.5954,7.8010
IN3420230200,07.67 WB SGS 2044,7.67,31-Jan-2044,98.7343,7.8010
IN4520220364,07.66 TS SGS 2044,7.66,01-Feb-2044,98.6390,7.8010
IN4520180170,08.33 TS SDL 2044,8.33,13-Feb-2044,105.0208,7.8010
IN1020230828,07.48 AP SGS 2044,7.48,14-Feb-2044,96.9230,7.8010
IN3420230226,07.48 WB SGS 2044,7.48,14-Feb-2044,96.9230,7.8010
IN3420250372,07.74 WB SGS 2044,7.74,18-Feb-2044,99.4001,7.8010
IN2120230197,07.45 MP SGS 2044 21 FEB,7.45,21-Feb-2044,96.6359,7.8010
IN2120230213,07.42 MP SGS 2044,7.42,28-Feb-2044,96.3487,7.8010
IN2920230470,07.43 RJ SGS 2044,7.43,28-Feb-2044,96.4440,7.8010
IN3420230242,07.44 WB SGS 2044,7.44,28-Feb-2044,96.5394,7.8010
IN4520180196,08.42 TS SDL 2044,8.42,06-Mar-2044,105.8904,7.8010
IN4920230252,07.40 JK SGS 2044,7.4,06-Mar-2044,96.1566,7.8010
IN3420230259,07.40 WB SGS 2044,7.4,06-Mar-2044,96.1566,7.8010
IN1620250390,07.69 HR SGS 2044,7.69,11-Mar-2044,98.9244,7.8010
IN3420250414,07.72 WB SGS 2044,7.72,11-Mar-2044,99.2108,7.8010
IN2020230230,07.38 KL SGS 2044,7.38,13-Mar-2044,95.9648,7.8010
IN3420230275,07.39 WB SGS 2044,7.39,13-Mar-2044,96.0603,7.8010
IN3320250258,07.72 UP SGS 2044,7.72,18-Mar-2044,99.2117,7.8010
IN3520250132,07.73 CG SGS 2044,7.73,18-Mar-2044,99.3072,7.8010
IN3120230492,07.44 TN SGS 2044,7.44,20-Mar-2044,96.5372,7.8010
IN3420230291,07.45 WB SGS 2044,7.45,20-Mar-2044,96.6327,7.8010
IN4920230278,07.47 JK SGS 2044,7.47,20-Mar-2044,96.8238,7.8010
IN3320230359,07.48 UP SGS 2044,7.48,22-Mar-2044,96.9193,7.8010
IN3420250455,07.88 WB SGS 2044,7.88,25-Mar-2044,100.7551,7.7997
IN2220230386,07.50 MH SGS 2044,7.5,27-Mar-2044,97.1104,7.8010
IN2920230579,07.52 RJ SGS 2044,7.52,27-Mar-2044,97.3016,7.8010
IN3420230317,07.53 WB SGS 2044,7.53,27-Mar-2044,97.3971,7.8010
IN1620250465,07.99 HR SGS 2044,7.99,30-Mar-2044,101.4063,7.8413
IN3620250149,07.99 UK SGS 2044,7.99,30-Mar-2044,101.7229,7.8085
IN1020250651,08.00 AP SGS 2044,8,30-Mar-2044,102.0024,7.7895
IN1720240010,07.45 HP SGS 2044,7.45,03-Apr-2044,96.6325,7.8010
IN1020240058,07.46 AP SGS 2044,7.46,03-Apr-2044,96.7281,7.8010
IN4520230017,07.61 TS SGS 2044,7.61,19-Apr-2044,98.1651,7.8010
IN2220260052,07.77 MH SGS 2044,7.77,22-Apr-2044,100.0309,7.7663
IN1020240082,07.48 AP SGS 2044 24 APR,7.48,24-Apr-2044,96.9210,7.8010
IN1020240116,07.49 AP SGS 2044,7.49,02-May-2044,97.0180,7.8010
IN2920240040,07.49 RJ SGS 2044,7.49,02-May-2044,97.0180,7.8010
IN3120240046,07.49 TN SGS 2044,7.49,02-May-2044,97.0180,7.8010
IN1020240165,07.42 AP SGS 2044,7.42,08-May-2044,96.3456,7.8010
IN1020240231,07.38 AP SGS 2044,7.38,22-May-2044,95.9531,7.8010
IN4520250114,06.92 TS SGS 2044,6.92,04-Jun-2044,91.5282,7.8010
IN1020240272,07.43 AP SGS 2044,7.43,05-Jun-2044,96.4259,7.8010
IN1020240348,07.31 AP SGS 2044,7.31,26-Jun-2044,95.2618,7.8010
IN2920240164,07.33 RJ SGS 2044,7.33,26-Jun-2044,95.4541,7.8010
IN4520220067,07.90 TS SDL 2044,7.9,06-Jul-2044,100.9359,7.8010
IN4520230140,07.34 TS SGS 2044,7.34,19-Jul-2044,95.5404,7.8010
IN3420250075,07.11 WB SGS 2044,7.11,23-Jul-2044,93.3225,7.8010
IN2220240096,07.33 MH SGS 2044,7.33,31-Jul-2044,95.4401,7.8010
IN1020240439,07.34 AP SGS 2044,7.34,31-Jul-2044,95.5365,7.8010
IN2920220133,07.82 RJ SDL 2044,7.82,03-Aug-2044,100.1643,7.8010
IN4520250262,07.19 TS SGS 2044,7.19,06-Aug-2044,94.0878,7.8010
IN2220240120,07.27 MH SGS 2044,7.27,07-Aug-2044,94.8591,7.8010
IN3420250083,07.45 WB SGS 2044 20 AUG,7.45,20-Aug-2044,96.5928,7.8010
IN2220240203,07.25 MH SGS 2044,7.25,28-Aug-2044,94.6595,7.8010
IN1020240504,07.25 AP SGS 2044,7.25,04-Sep-2044,94.6580,7.8010
IN1220240072,07.25 AS SGS 2044,7.25,04-Sep-2044,94.6580,7.8010
IN2120250153,07.50 MP SGS 2044,7.5,10-Sep-2044,97.0737,7.8010
IN3420250117,07.47 WB SGS 2044,7.47,17-Sep-2044,96.7833,7.8010
IN2820240207,07.15 PN SGS 2044,7.15,25-Sep-2044,93.6859,7.8010
IN3420240100,07.15 WB SGS 2044,7.15,25-Sep-2044,93.6859,7.8010
IN2120230080,07.45 MP SGS 2044,7.45,27-Sep-2044,96.5895,7.8010
IN2920230207,07.45 RJ SGS 2044,7.45,27-Sep-2044,96.5895,7.8010
IN1020240538,07.14 AP SGS 2044,7.14,03-Oct-2044,93.5874,7.8010
IN3420240126,07.15 WB SGS 2044 03 OCT,7.15,03-Oct-2044,93.6842,7.8010
IN4520230272,07.49 TS SGS 2044,7.49,04-Oct-2044,96.9770,7.8010
IN2820240223,07.11 PN SGS 2044,7.11,16-Oct-2044,93.2944,7.8010
IN2020220082,07.81 KL SGS 2044,7.81,27-Oct-2044,100.0839,7.8010
IN2820240231,07.17 PN SGS 2044,7.17,30-Oct-2044,93.8748,7.8010
IN2120250245,07.45 MP SGS 2044,7.45,12-Nov-2044,96.5882,7.8010
IN4520220265,07.63 TS SGS 2044,7.63,23-Nov-2044,98.3312,7.8010
IN3420250158,07.48 WB SGS 2044 26 NOV,7.48,26-Nov-2044,96.8719,7.8010
IN1120240016,07.16 AR SGS 2044,7.16,27-Nov-2044,93.7607,7.8010
IN2120240105,07.16 MP SGS 2044,7.16,27-Nov-2044,93.7607,7.8010
IN1020250396,07.59 AP SGS 2044,7.59,03-Dec-2044,97.9380,7.8010
IN4520250577,07.68 TS SGS 2044,7.68,03-Dec-2044,98.8132,7.8010
IN4920240178,07.10 JK SGS 2044,7.1,04-Dec-2044,93.1724,7.8010
IN4520240388,07.10 TS SGS 2044,7.1,04-Dec-2044,93.1724,7.8010
IN3420250190,07.52 WB SGS 2044,7.52,17-Dec-2044,97.2513,7.8010
IN1120240024,07.11 AR SGS 2044,7.11,18-Dec-2044,93.2601,7.8010
IN3120240475,07.14 TN SGS 2044,7.14,26-Dec-2044,93.5472,7.8010
IN2020230198,07.62 KL SGS 2044,7.62,27-Dec-2044,98.2215,7.8010
IN2020250220,07.56 KL SGS 2044,7.56,31-Dec-2044,97.6362,7.8010
IN1020250487,07.60 AP SGS 2045,7.6,07-Jan-2045,98.2304,7.7796
IN3420250265,07.61 WB SGS 2045,7.61,07-Jan-2045,98.3280,7.7796
